Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
IG80PD,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80PE,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80PF,51.615576,0.029372,North,Whipps Cross,4.54,Royal Free Hospital,15.14,Whipps Cross,4.54,Homerton University,8.9
IG80PG,51.611133,0.026285,North,Whipps Cross,4.0,Royal Free Hospital,14.73,Whipps Cross,4.0,Homerton University,8.37
IG80PH,51.611133,0.026285,North,Whipps Cross,4.0,Royal Free Hospital,14.73,Whipps Cross,4.0,Homerton University,8.37
IG80PJ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80PL,51.615211,0.026539,North,Whipps Cross,4.42,Royal Free Hospital,14.95,Whipps Cross,4.42,Homerton University,8.75
IG80PN,51.615639,0.025735,North,Whipps Cross,4.44,Royal Free Hospital,14.92,Whipps Cross,4.44,Homerton University,8.76
IG80PP,51.616093,0.027012,North,Whipps Cross,4.52,Royal Free Hospital,15.02,Whipps Cross,4.52,Homerton University,8.85
IG80PQ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80PR,51.616697,0.026446,North,Whipps Cross,4.57,Royal Free Hospital,15.02,Whipps Cross,4.57,Homerton University,8.88
IG80PS,51.617353,0.026967,North,Whipps Cross,4.65,Royal Free Hospital,15.08,Whipps Cross,4.65,Homerton University,8.96
IG80PT,51.617025,0.027718,North,Whipps Cross,4.64,Royal Free Hospital,15.11,Whipps Cross,4.64,Homerton University,8.96
IG80PU,51.618783,0.028013,North,Whipps Cross,4.83,Royal Free Hospital,15.22,Whipps Cross,4.83,Homerton University,9.13
IG80PW,51.615377,0.027341,North,Whipps Cross,4.46,Royal Free Hospital,15.0,Whipps Cross,4.46,Homerton University,8.8
IG80PX,51.618407,0.028429,North,Whipps Cross,4.8,Royal Free Hospital,15.23,Whipps Cross,4.8,Homerton University,9.12
IG80PY,51.608975,0.022636,North,Whipps Cross,3.68,Royal Free Hospital,14.4,Whipps Cross,3.68,Homerton University,8.03
IG80PZ,51.619113,0.028143,North,Whipps Cross,4.86,Royal Free Hospital,15.25,Whipps Cross,4.86,Homerton University,9.17
IG80QA,51.618973,0.029509,North,Whipps Cross,4.89,Royal Free Hospital,15.32,Whipps Cross,4.89,Homerton University,9.21
IG80QB,51.617655,0.029768,North,Whipps Cross,4.76,Royal Free Hospital,15.27,Whipps Cross,4.76,Homerton University,9.1
IG80QD,51.618467,0.02966,North,Whipps Cross,4.84,Royal Free Hospital,15.31,Whipps Cross,4.84,Homerton University,9.17
IG80QE,51.616914,0.033635,North,Whipps Cross,4.8,Royal Free Hospital,15.47,Whipps Cross,4.8,Homerton University,9.19
IG80QF,51.617403,0.031866,North,Whipps Cross,4.79,Royal Free Hospital,15.39,Whipps Cross,4.79,Homerton University,9.16
IG80QG,51.620968,0.030595,North,Whipps Cross,5.12,Royal Free Hospital,15.5,Whipps Cross,5.12,Homerton University,9.44
IG80QH,51.622069,0.031453,North,Whipps Cross,5.25,Royal Free Hospital,15.61,Whipps Cross,5.25,Homerton University,9.57
IG80QJ,51.621301,0.029035,North,Whipps Cross,5.11,Royal Free Hospital,15.42,Whipps Cross,5.11,Homerton University,9.41
IG80QL,51.619892,0.029406,North,Whipps Cross,4.98,Royal Free Hospital,15.37,Whipps Cross,4.98,Homerton University,9.29
IG80QN,51.620746,0.029429,North,Whipps Cross,5.07,Royal Free Hospital,15.41,Whipps Cross,5.07,Homerton University,9.37
IG80QP,51.618322,0.026605,North,Whipps Cross,4.74,Royal Free Hospital,15.11,Whipps Cross,4.74,Homerton University,9.04
IG80QQ,51.619163,0.031006,North,Whipps Cross,4.95,Royal Free Hospital,15.43,Whipps Cross,4.95,Homerton University,9.29
IG80QS,51.618322,0.026605,North,Whipps Cross,4.74,Royal Free Hospital,15.11,Whipps Cross,4.74,Homerton University,9.04
IG80QT,51.618973,0.029509,North,Whipps Cross,4.89,Royal Free Hospital,15.32,Whipps Cross,4.89,Homerton University,9.21
IG80QW,51.620114,0.028,North,Whipps Cross,4.96,Royal Free Hospital,15.29,Whipps Cross,4.96,Homerton University,9.26
IG80QZ,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80RA,51.613475,0.023977,North,Whipps Cross,4.17,Royal Free Hospital,14.7,Whipps Cross,4.17,Homerton University,8.49
IG80RB,51.616092,0.024989,North,Whipps Cross,4.47,Royal Free Hospital,14.9,Whipps Cross,4.47,Homerton University,8.77
IG80RD,51.617206,0.025617,North,Whipps Cross,4.6,Royal Free Hospital,14.99,Whipps Cross,4.6,Homerton University,8.9
IG80RE,51.61799,0.025998,North,Whipps Cross,4.69,Royal Free Hospital,15.06,Whipps Cross,4.69,Homerton University,8.98
IG80RF,51.619678,0.02668,North,Whipps Cross,4.89,Royal Free Hospital,15.19,Whipps Cross,4.89,Homerton University,9.17
IG80RG,51.618576,0.025952,North,Whipps Cross,4.75,Royal Free Hospital,15.09,Whipps Cross,4.75,Homerton University,9.04
IG80RH,51.619774,0.024229,North,Whipps Cross,4.84,Royal Free Hospital,15.05,Whipps Cross,4.84,Homerton University,9.08
IG80RJ,51.620166,0.022397,North,Whipps Cross,4.84,Royal Free Hospital,14.96,Whipps Cross,4.84,Homerton University,9.05
IG80RL,51.619756,0.022711,North,Whipps Cross,4.81,Royal Free Hospital,14.96,Whipps Cross,4.81,Homerton University,9.03
IG80RN,51.621624,0.022332,North,Whipps Cross,5.0,Royal Free Hospital,15.04,Whipps Cross,5.0,Homerton University,9.19
IG80RP,51.622566,0.02246,North,Whipps Cross,5.1,Royal Free Hospital,15.1,Whipps Cross,5.1,Homerton University,9.28
IG80RQ,51.618961,0.023961,North,Whipps Cross,4.75,Royal Free Hospital,14.99,Whipps Cross,4.75,Homerton University,9.0
IG80RR,51.623196,0.022402,North,Whipps Cross,5.17,Royal Free Hospital,15.13,Whipps Cross,5.17,Homerton University,9.34
IG80RS,51.623652,0.019966,North,Whipps Cross,5.17,Royal Free Hospital,15.01,Whipps Cross,5.17,Homerton University,9.3
IG80RT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80RU,51.623525,0.020538,North,Whipps Cross,5.17,Royal Free Hospital,15.04,Whipps Cross,5.17,Homerton University,9.31
IG80RW,51.621472,0.021198,North,Whipps Cross,4.96,Royal Free Hospital,14.96,Whipps Cross,4.96,Homerton University,9.13
IG80RX,51.624088,0.021242,North,Whipps Cross,5.24,Royal Free Hospital,15.11,Whipps Cross,5.24,Homerton University,9.39
IG80RY,51.625002,0.021427,North,Whipps Cross,5.34,Royal Free Hospital,15.18,Whipps Cross,5.34,Homerton University,9.48
IG80RZ,51.624327,0.022553,North,Whipps Cross,5.29,Royal Free Hospital,15.2,Whipps Cross,5.29,Homerton University,9.46
IG80SA,51.623615,0.021554,North,Whipps Cross,5.2,Royal Free Hospital,15.1,Whipps Cross,5.2,Homerton University,9.35
IG80SB,51.623229,0.023126,North,Whipps Cross,5.18,Royal Free Hospital,15.17,Whipps Cross,5.18,Homerton University,9.37
IG80SD,51.622803,0.02328,North,Whipps Cross,5.14,Royal Free Hospital,15.16,Whipps Cross,5.14,Homerton University,9.34
IG80SE,51.622571,0.024758,North,Whipps Cross,5.15,Royal Free Hospital,15.23,Whipps Cross,5.15,Homerton University,9.37
IG80SF,51.622426,0.023249,North,Whipps Cross,5.1,Royal Free Hospital,15.14,Whipps Cross,5.1,Homerton University,9.3
IG80SG,51.615643,0.024464,North,Whipps Cross,4.41,Royal Free Hospital,14.84,Whipps Cross,4.41,Homerton University,8.71
IG80SH,51.613928,0.020632,North,Whipps Cross,4.14,Royal Free Hospital,14.52,Whipps Cross,4.14,Homerton University,8.4
IG80SJ,51.613552,0.021612,North,Whipps Cross,4.13,Royal Free Hospital,14.56,Whipps Cross,4.13,Homerton University,8.4
IG80SL,51.61437,0.022154,North,Whipps Cross,4.22,Royal Free Hospital,14.64,Whipps Cross,4.22,Homerton University,8.5
IG80SN,51.61598,0.020001,North,Whipps Cross,4.35,Royal Free Hospital,14.59,Whipps Cross,4.35,Homerton University,8.57
IG80SP,51.616731,0.019225,North,Whipps Cross,4.41,Royal Free Hospital,14.58,Whipps Cross,4.41,Homerton University,8.61
IG80SR,51.611643,0.022769,North,Whipps Cross,3.95,Royal Free Hospital,14.54,Whipps Cross,3.95,Homerton University,8.28
IG80SS,51.611611,0.022031,North,Whipps Cross,3.93,Royal Free Hospital,14.49,Whipps Cross,3.93,Homerton University,8.24
IG80ST,51.612315,0.021889,North,Whipps Cross,4.0,Royal Free Hospital,14.51,Whipps Cross,4.0,Homerton University,8.3
IG80SU,51.61415,0.021321,North,Whipps Cross,4.18,Royal Free Hospital,14.57,Whipps Cross,4.18,Homerton University,8.45
IG80SW,51.616628,0.018397,North,Whipps Cross,4.39,Royal Free Hospital,14.53,Whipps Cross,4.39,Homerton University,8.57
IG80SX,51.616488,0.017683,North,Whipps Cross,4.36,Royal Free Hospital,14.48,Whipps Cross,4.36,Homerton University,8.53
IG80SY,51.614656,0.021213,North,Whipps Cross,4.23,Royal Free Hospital,14.59,Whipps Cross,4.23,Homerton University,8.49
IG80SZ,51.615564,0.020676,North,Whipps Cross,4.32,Royal Free Hospital,14.61,Whipps Cross,4.32,Homerton University,8.56
IG80TA,51.615641,0.022456,North,Whipps Cross,4.36,Royal Free Hospital,14.72,Whipps Cross,4.36,Homerton University,8.63
IG80TB,51.614279,0.023768,North,Whipps Cross,4.25,Royal Free Hospital,14.73,Whipps Cross,4.25,Homerton University,8.56
IG80TD,51.613083,0.023238,North,Whipps Cross,4.12,Royal Free Hospital,14.64,Whipps Cross,4.12,Homerton University,8.43
IG80TE,51.613268,0.022437,North,Whipps Cross,4.12,Royal Free Hospital,14.6,Whipps Cross,4.12,Homerton University,8.41
IG80TF,51.612635,0.022611,North,Whipps Cross,4.05,Royal Free Hospital,14.57,Whipps Cross,4.05,Homerton University,8.36
IG80TG,51.613865,0.023244,North,Whipps Cross,4.2,Royal Free Hospital,14.68,Whipps Cross,4.2,Homerton University,8.5
IG80TH,51.616313,0.018441,North,Whipps Cross,4.36,Royal Free Hospital,14.51,Whipps Cross,4.36,Homerton University,8.54
IG80TJ,51.617034,0.017274,North,Whipps Cross,4.41,Royal Free Hospital,14.48,Whipps Cross,4.41,Homerton University,8.57
IG80TL,51.617254,0.018093,North,Whipps Cross,4.45,Royal Free Hospital,14.54,Whipps Cross,4.45,Homerton University,8.62
IG80TN,51.617272,0.020708,North,Whipps Cross,4.5,Royal Free Hospital,14.7,Whipps Cross,4.5,Homerton University,8.72
IG80TP,51.616663,0.0211,North,Whipps Cross,4.44,Royal Free Hospital,14.69,Whipps Cross,4.44,Homerton University,8.68
IG80TQ,51.61605,0.019628,North,Whipps Cross,4.35,Royal Free Hospital,14.57,Whipps Cross,4.35,Homerton University,8.56
IG80TR,51.61773,0.023892,North,Whipps Cross,4.62,Royal Free Hospital,14.92,Whipps Cross,4.62,Homerton University,8.88
IG80TS,51.616876,0.022814,North,Whipps Cross,4.5,Royal Free Hospital,14.81,Whipps Cross,4.5,Homerton University,8.76
IG80TT,51.616155,0.022912,North,Whipps Cross,4.43,Royal Free Hospital,14.77,Whipps Cross,4.43,Homerton University,8.7
IG80TU,51.61679,0.024168,North,Whipps Cross,4.52,Royal Free Hospital,14.88,Whipps Cross,4.52,Homerton University,8.8
IG80TW,51.618147,0.02368,North,Whipps Cross,4.66,Royal Free Hospital,14.93,Whipps Cross,4.66,Homerton University,8.91
IG80TX,51.616125,0.024139,North,Whipps Cross,4.45,Royal Free Hospital,14.85,Whipps Cross,4.45,Homerton University,8.74
IG80TY,51.61551,0.021742,North,Whipps Cross,4.34,Royal Free Hospital,14.67,Whipps Cross,4.34,Homerton University,8.59
IG80TZ,51.617174,0.02277,North,Whipps Cross,4.53,Royal Free Hospital,14.82,Whipps Cross,4.53,Homerton University,8.79
IG80UA,51.616531,0.025125,North,Whipps Cross,4.52,Royal Free Hospital,14.93,Whipps Cross,4.52,Homerton University,8.82
IG80UB,51.616626,0.024811,North,Whipps Cross,4.52,Royal Free Hospital,14.91,Whipps Cross,4.52,Homerton University,8.81
IG80UD,51.609435,0.020433,North,Whipps Cross,3.67,Royal Free Hospital,14.28,Whipps Cross,3.67,Homerton University,7.98
IG80UE,51.608122,0.019927,North,Whipps Cross,3.52,Royal Free Hospital,14.19,Whipps Cross,3.52,Homerton University,7.84
IG80UG,51.609761,0.020823,North,Whipps Cross,3.71,Royal Free Hospital,14.32,Whipps Cross,3.71,Homerton University,8.03
IG80UH,51.609517,0.020393,North,Whipps Cross,3.68,Royal Free Hospital,14.28,Whipps Cross,3.68,Homerton University,7.99
IG80UJ,51.610152,0.021129,North,Whipps Cross,3.76,Royal Free Hospital,14.36,Whipps Cross,3.76,Homerton University,8.07
IG80UL,51.610228,0.020338,North,Whipps Cross,3.75,Royal Free Hospital,14.31,Whipps Cross,3.75,Homerton University,8.05
IG80UN,51.610268,0.019617,North,Whipps Cross,3.74,Royal Free Hospital,14.27,Whipps Cross,3.74,Homerton University,8.03
IG80UP,51.610775,0.020954,North,Whipps Cross,3.82,Royal Free Hospital,14.38,Whipps Cross,3.82,Homerton University,8.12
IG80UQ,51.609789,0.021329,North,Whipps Cross,3.73,Royal Free Hospital,14.35,Whipps Cross,3.73,Homerton University,8.05
IG80UR,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80US,51.610179,0.021607,North,Whipps Cross,3.77,Royal Free Hospital,14.39,Whipps Cross,3.77,Homerton University,8.1
IG80UW,51.610856,0.019889,North,Whipps Cross,3.8,Royal Free Hospital,14.32,Whipps Cross,3.8,Homerton University,8.09
IG80UX,51.616626,0.024811,North,Whipps Cross,4.52,Royal Free Hospital,14.91,Whipps Cross,4.52,Homerton University,8.81
IG80WA,51.610856,0.019889,North,Whipps Cross,3.8,Royal Free Hospital,14.32,Whipps Cross,3.8,Homerton University,8.09
IG80WB,51.610856,0.019889,North,Whipps Cross,3.8,Royal Free Hospital,14.32,Whipps Cross,3.8,Homerton University,8.09
IG80WD,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80WE,51.610856,0.019889,North,Whipps Cross,3.8,Royal Free Hospital,14.32,Whipps Cross,3.8,Homerton University,8.09
IG80WF,51.610856,0.019889,North,Whipps Cross,3.8,Royal Free Hospital,14.32,Whipps Cross,3.8,Homerton University,8.09
IG80WG,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80WH,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80WJ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80WL,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80WN,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80WP,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80WQ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80WR,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80WY,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80WZ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80XA,51.609311,0.022406,North,Whipps Cross,3.7,Royal Free Hospital,14.4,Whipps Cross,3.7,Homerton University,8.05
IG80XB,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80XD,51.612921,0.027925,North,Whipps Cross,4.23,Royal Free Hospital,14.92,Whipps Cross,4.23,Homerton University,8.6
IG80XE,51.610131,0.021821,North,Whipps Cross,3.77,Royal Free Hospital,14.4,Whipps Cross,3.77,Homerton University,8.1
IG80XF,51.608512,0.021836,North,Whipps Cross,3.61,Royal Free Hospital,14.33,Whipps Cross,3.61,Homerton University,7.96
IG80XG,51.609281,0.021061,North,Whipps Cross,3.67,Royal Free Hospital,14.31,Whipps Cross,3.67,Homerton University,7.99
IG80XH,51.610309,0.021916,North,Whipps Cross,3.8,Royal Free Hospital,14.42,Whipps Cross,3.8,Homerton University,8.12
IG80XP,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80XQ,51.609172,0.02162,North,Whipps Cross,3.67,Royal Free Hospital,14.34,Whipps Cross,3.67,Homerton University,8.01
IG80XR,51.608975,0.022636,North,Whipps Cross,3.68,Royal Free Hospital,14.4,Whipps Cross,3.68,Homerton University,8.03
IG80XS,51.608645,0.021957,North,Whipps Cross,3.62,Royal Free Hospital,14.34,Whipps Cross,3.62,Homerton University,7.97
IG80XT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80XU,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80XY,51.609331,0.02232,North,Whipps Cross,3.7,Royal Free Hospital,14.39,Whipps Cross,3.7,Homerton University,8.05
IG80YA,51.608512,0.021836,North,Whipps Cross,3.61,Royal Free Hospital,14.33,Whipps Cross,3.61,Homerton University,7.96
IG80YD,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80YE,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80YF,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80YH,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80YW,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80YY,51.608512,0.021836,North,Whipps Cross,3.61,Royal Free Hospital,14.33,Whipps Cross,3.61,Homerton University,7.96
IG80YZ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80ZF,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80ZQ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80ZZ,51.612723,0.027916,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.58
IG81AA,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AB,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AD,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AE,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AG,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AJ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AL,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AN,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AP,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AQ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AR,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AS,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AU,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AY,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81AZ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81BA,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81BB,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81BD,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81BE,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81BF,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81BG,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81BH,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG81BJ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
