Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SW1V2FG,51.496429,-0.137437,South,Evelina (St Thomas'),1.35,Epsom Hospital,21.15,University Lewisham,9.55,Evelina (St Thomas'),1.35
SW1V2FH,51.496429,-0.137437,South,Evelina (St Thomas'),1.35,Epsom Hospital,21.15,University Lewisham,9.55,Evelina (St Thomas'),1.35
SW1V2FJ,51.481026,-0.135804,South,Evelina (St Thomas'),2.44,Epsom Hospital,19.69,University Lewisham,8.7,Evelina (St Thomas'),2.44
SW1V2HA,51.489569,-0.139806,South,Evelina (St Thomas'),1.88,Epsom Hospital,20.4,University Lewisham,9.34,Evelina (St Thomas'),1.88
SW1V2HB,51.489896,-0.139994,South,Evelina (St Thomas'),1.86,Epsom Hospital,20.42,University Lewisham,9.37,Evelina (St Thomas'),1.86
SW1V2HD,51.489795,-0.140459,South,Evelina (St Thomas'),1.9,Epsom Hospital,20.4,University Lewisham,9.39,Evelina (St Thomas'),1.9
SW1V2HE,51.490401,-0.139541,South,Evelina (St Thomas'),1.8,Epsom Hospital,20.49,University Lewisham,9.36,Evelina (St Thomas'),1.8
SW1V2HF,51.491795,-0.140022,South,Evelina (St Thomas'),1.74,Epsom Hospital,20.61,University Lewisham,9.46,Evelina (St Thomas'),1.74
SW1V2HG,51.491593,-0.140386,South,Evelina (St Thomas'),1.77,Epsom Hospital,20.58,University Lewisham,9.47,Evelina (St Thomas'),1.77
SW1V2HH,51.491593,-0.140386,South,Evelina (St Thomas'),1.77,Epsom Hospital,20.58,University Lewisham,9.47,Evelina (St Thomas'),1.77
SW1V2HJ,51.48933,-0.131547,South,Evelina (St Thomas'),1.5,Epsom Hospital,20.64,University Lewisham,8.81,Evelina (St Thomas'),1.5
SW1V2HL,51.489041,-0.131487,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.61,University Lewisham,8.8,Evelina (St Thomas'),1.53
SW1V2HN,51.488646,-0.131449,South,Evelina (St Thomas'),1.56,Epsom Hospital,20.58,University Lewisham,8.77,Evelina (St Thomas'),1.56
SW1V2HP,51.488881,-0.136132,South,Evelina (St Thomas'),1.74,Epsom Hospital,20.45,University Lewisham,9.08,Evelina (St Thomas'),1.74
SW1V2HQ,51.491752,-0.140153,South,Evelina (St Thomas'),1.75,Epsom Hospital,20.6,University Lewisham,9.47,Evelina (St Thomas'),1.75
SW1V2HR,51.488851,-0.137617,South,Evelina (St Thomas'),1.82,Epsom Hospital,20.4,University Lewisham,9.17,Evelina (St Thomas'),1.82
SW1V2HS,51.488336,-0.130695,South,Evelina (St Thomas'),1.56,Epsom Hospital,20.57,University Lewisham,8.71,Evelina (St Thomas'),1.56
SW1V2HT,51.488029,-0.130635,South,Evelina (St Thomas'),1.59,Epsom Hospital,20.54,University Lewisham,8.69,Evelina (St Thomas'),1.59
SW1V2HU,51.489636,-0.136115,South,Evelina (St Thomas'),1.68,Epsom Hospital,20.52,University Lewisham,9.11,Evelina (St Thomas'),1.68
SW1V2HW,51.488541,-0.131133,South,Evelina (St Thomas'),1.56,Epsom Hospital,20.58,University Lewisham,8.75,Evelina (St Thomas'),1.56
SW1V2HX,51.489338,-0.135436,South,Evelina (St Thomas'),1.67,Epsom Hospital,20.51,University Lewisham,9.06,Evelina (St Thomas'),1.67
SW1V2HY,51.488828,-0.136177,South,Evelina (St Thomas'),1.75,Epsom Hospital,20.44,University Lewisham,9.08,Evelina (St Thomas'),1.75
SW1V2HZ,51.490372,-0.137137,South,Evelina (St Thomas'),1.68,Epsom Hospital,20.56,University Lewisham,9.21,Evelina (St Thomas'),1.68
SW1V2JA,51.489553,-0.133108,South,Evelina (St Thomas'),1.55,Epsom Hospital,20.61,University Lewisham,8.92,Evelina (St Thomas'),1.55
SW1V2JB,51.488782,-0.133298,South,Evelina (St Thomas'),1.62,Epsom Hospital,20.53,University Lewisham,8.9,Evelina (St Thomas'),1.62
SW1V2JD,51.488871,-0.133194,South,Evelina (St Thomas'),1.61,Epsom Hospital,20.54,University Lewisham,8.89,Evelina (St Thomas'),1.61
SW1V2JE,51.489561,-0.130832,South,Evelina (St Thomas'),1.45,Epsom Hospital,20.68,University Lewisham,8.78,Evelina (St Thomas'),1.45
SW1V2JF,51.488759,-0.131859,South,Evelina (St Thomas'),1.57,Epsom Hospital,20.57,University Lewisham,8.81,Evelina (St Thomas'),1.57
SW1V2JG,51.488759,-0.131859,South,Evelina (St Thomas'),1.57,Epsom Hospital,20.57,University Lewisham,8.81,Evelina (St Thomas'),1.57
SW1V2JH,51.488759,-0.131859,South,Evelina (St Thomas'),1.57,Epsom Hospital,20.57,University Lewisham,8.81,Evelina (St Thomas'),1.57
SW1V2JJ,51.48947,-0.132463,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.62,University Lewisham,8.88,Evelina (St Thomas'),1.53
SW1V2JL,51.488759,-0.131859,South,Evelina (St Thomas'),1.57,Epsom Hospital,20.57,University Lewisham,8.81,Evelina (St Thomas'),1.57
SW1V2JN,51.487838,-0.130456,South,Evelina (St Thomas'),1.6,Epsom Hospital,20.53,University Lewisham,8.67,Evelina (St Thomas'),1.6
SW1V2JP,51.481087,-0.133947,South,Evelina (St Thomas'),2.38,Epsom Hospital,19.76,University Lewisham,8.59,Evelina (St Thomas'),2.38
SW1V2JQ,51.489226,-0.130125,South,Evelina (St Thomas'),1.46,Epsom Hospital,20.68,University Lewisham,8.72,Evelina (St Thomas'),1.46
SW1V2JR,51.492534,-0.138533,South,Evelina (St Thomas'),1.61,Epsom Hospital,20.73,University Lewisham,9.41,Evelina (St Thomas'),1.61
SW1V2JS,51.492127,-0.138938,South,Evelina (St Thomas'),1.66,Epsom Hospital,20.68,University Lewisham,9.41,Evelina (St Thomas'),1.66
SW1V2JT,51.4922,-0.138978,South,Evelina (St Thomas'),1.66,Epsom Hospital,20.68,University Lewisham,9.42,Evelina (St Thomas'),1.66
SW1V2JU,51.49157,-0.138946,South,Evelina (St Thomas'),1.69,Epsom Hospital,20.62,University Lewisham,9.38,Evelina (St Thomas'),1.69
SW1V2JX,51.492498,-0.137958,South,Evelina (St Thomas'),1.58,Epsom Hospital,20.75,University Lewisham,9.37,Evelina (St Thomas'),1.58
SW1V2JZ,51.49157,-0.138946,South,Evelina (St Thomas'),1.69,Epsom Hospital,20.62,University Lewisham,9.38,Evelina (St Thomas'),1.69
SW1V2LA,51.49157,-0.138946,South,Evelina (St Thomas'),1.69,Epsom Hospital,20.62,University Lewisham,9.38,Evelina (St Thomas'),1.69
SW1V2LB,51.491439,-0.136906,South,Evelina (St Thomas'),1.59,Epsom Hospital,20.67,University Lewisham,9.25,Evelina (St Thomas'),1.59
SW1V2LD,51.491171,-0.137018,South,Evelina (St Thomas'),1.61,Epsom Hospital,20.64,University Lewisham,9.25,Evelina (St Thomas'),1.61
SW1V2LE,51.490701,-0.136879,South,Evelina (St Thomas'),1.64,Epsom Hospital,20.6,University Lewisham,9.21,Evelina (St Thomas'),1.64
SW1V2LF,51.491024,-0.136289,South,Evelina (St Thomas'),1.59,Epsom Hospital,20.65,University Lewisham,9.19,Evelina (St Thomas'),1.59
SW1V2LJ,51.491547,-0.137507,South,Evelina (St Thomas'),1.61,Epsom Hospital,20.67,University Lewisham,9.29,Evelina (St Thomas'),1.61
SW1V2LL,51.491999,-0.138785,South,Evelina (St Thomas'),1.66,Epsom Hospital,20.67,University Lewisham,9.4,Evelina (St Thomas'),1.66
SW1V2LN,51.49205,-0.13906,South,Evelina (St Thomas'),1.67,Epsom Hospital,20.67,University Lewisham,9.42,Evelina (St Thomas'),1.67
SW1V2LP,51.491512,-0.139266,South,Evelina (St Thomas'),1.72,Epsom Hospital,20.61,University Lewisham,9.4,Evelina (St Thomas'),1.72
SW1V2LR,51.491593,-0.140386,South,Evelina (St Thomas'),1.77,Epsom Hospital,20.58,University Lewisham,9.47,Evelina (St Thomas'),1.77
SW1V2LS,51.491172,-0.139352,South,Evelina (St Thomas'),1.74,Epsom Hospital,20.57,University Lewisham,9.39,Evelina (St Thomas'),1.74
SW1V2LT,51.491128,-0.138878,South,Evelina (St Thomas'),1.72,Epsom Hospital,20.58,University Lewisham,9.36,Evelina (St Thomas'),1.72
SW1V2LU,51.490953,-0.138597,South,Evelina (St Thomas'),1.71,Epsom Hospital,20.57,University Lewisham,9.33,Evelina (St Thomas'),1.71
SW1V2LW,51.491566,-0.139292,South,Evelina (St Thomas'),1.71,Epsom Hospital,20.61,University Lewisham,9.41,Evelina (St Thomas'),1.71
SW1V2LX,51.491245,-0.138326,South,Evelina (St Thomas'),1.68,Epsom Hospital,20.61,University Lewisham,9.33,Evelina (St Thomas'),1.68
SW1V2LY,51.49151,-0.138589,South,Evelina (St Thomas'),1.68,Epsom Hospital,20.63,University Lewisham,9.36,Evelina (St Thomas'),1.68
SW1V2LZ,51.492043,-0.138164,South,Evelina (St Thomas'),1.62,Epsom Hospital,20.69,University Lewisham,9.36,Evelina (St Thomas'),1.62
SW1V2NA,51.491397,-0.138233,South,Evelina (St Thomas'),1.66,Epsom Hospital,20.63,University Lewisham,9.33,Evelina (St Thomas'),1.66
SW1V2NB,51.49051,-0.137347,South,Evelina (St Thomas'),1.68,Epsom Hospital,20.57,University Lewisham,9.23,Evelina (St Thomas'),1.68
SW1V2ND,51.490003,-0.136533,South,Evelina (St Thomas'),1.67,Epsom Hospital,20.54,University Lewisham,9.16,Evelina (St Thomas'),1.67
SW1V2NE,51.489369,-0.135104,South,Evelina (St Thomas'),1.65,Epsom Hospital,20.53,University Lewisham,9.04,Evelina (St Thomas'),1.65
SW1V2NF,51.491786,-0.137814,South,Evelina (St Thomas'),1.62,Epsom Hospital,20.68,University Lewisham,9.33,Evelina (St Thomas'),1.62
SW1V2NG,51.491786,-0.137814,South,Evelina (St Thomas'),1.62,Epsom Hospital,20.68,University Lewisham,9.33,Evelina (St Thomas'),1.62
SW1V2NH,51.489027,-0.137282,South,Evelina (St Thomas'),1.79,Epsom Hospital,20.42,University Lewisham,9.15,Evelina (St Thomas'),1.79
SW1V2NJ,51.496429,-0.137437,South,Evelina (St Thomas'),1.35,Epsom Hospital,21.15,University Lewisham,9.55,Evelina (St Thomas'),1.35
SW1V2NL,51.489532,-0.137459,South,Evelina (St Thomas'),1.76,Epsom Hospital,20.47,University Lewisham,9.19,Evelina (St Thomas'),1.76
SW1V2NN,51.489829,-0.138052,South,Evelina (St Thomas'),1.76,Epsom Hospital,20.48,University Lewisham,9.24,Evelina (St Thomas'),1.76
SW1V2NP,51.489181,-0.137459,South,Evelina (St Thomas'),1.78,Epsom Hospital,20.43,University Lewisham,9.17,Evelina (St Thomas'),1.78
SW1V2NQ,51.490648,-0.137543,South,Evelina (St Thomas'),1.68,Epsom Hospital,20.58,University Lewisham,9.25,Evelina (St Thomas'),1.68
SW1V2NR,51.489701,-0.138489,South,Evelina (St Thomas'),1.8,Epsom Hospital,20.45,University Lewisham,9.26,Evelina (St Thomas'),1.8
SW1V2NS,51.489101,-0.138053,South,Evelina (St Thomas'),1.82,Epsom Hospital,20.41,University Lewisham,9.21,Evelina (St Thomas'),1.82
SW1V2NT,51.489123,-0.138355,South,Evelina (St Thomas'),1.83,Epsom Hospital,20.4,University Lewisham,9.23,Evelina (St Thomas'),1.83
SW1V2NU,51.488596,-0.13789,South,Evelina (St Thomas'),1.85,Epsom Hospital,20.36,University Lewisham,9.17,Evelina (St Thomas'),1.85
SW1V2NW,51.488874,-0.139056,South,Evelina (St Thomas'),1.89,Epsom Hospital,20.35,University Lewisham,9.26,Evelina (St Thomas'),1.89
SW1V2NX,51.489083,-0.137506,South,Evelina (St Thomas'),1.79,Epsom Hospital,20.42,University Lewisham,9.17,Evelina (St Thomas'),1.79
SW1V2NY,51.488846,-0.136709,South,Evelina (St Thomas'),1.77,Epsom Hospital,20.42,University Lewisham,9.11,Evelina (St Thomas'),1.77
SW1V2NZ,51.489609,-0.135526,South,Evelina (St Thomas'),1.65,Epsom Hospital,20.54,University Lewisham,9.07,Evelina (St Thomas'),1.65
SW1V2PA,51.488828,-0.136177,South,Evelina (St Thomas'),1.75,Epsom Hospital,20.44,University Lewisham,9.08,Evelina (St Thomas'),1.75
SW1V2PB,51.488909,-0.137283,South,Evelina (St Thomas'),1.8,Epsom Hospital,20.41,University Lewisham,9.15,Evelina (St Thomas'),1.8
SW1V2PD,51.489215,-0.136752,South,Evelina (St Thomas'),1.75,Epsom Hospital,20.46,University Lewisham,9.13,Evelina (St Thomas'),1.75
SW1V2PE,51.489708,-0.136084,South,Evelina (St Thomas'),1.67,Epsom Hospital,20.53,University Lewisham,9.11,Evelina (St Thomas'),1.67
SW1V2PF,51.488805,-0.134738,South,Evelina (St Thomas'),1.68,Epsom Hospital,20.48,University Lewisham,8.99,Evelina (St Thomas'),1.68
SW1V2PG,51.488782,-0.133298,South,Evelina (St Thomas'),1.62,Epsom Hospital,20.53,University Lewisham,8.9,Evelina (St Thomas'),1.62
SW1V2PH,51.488782,-0.133298,South,Evelina (St Thomas'),1.62,Epsom Hospital,20.53,University Lewisham,8.9,Evelina (St Thomas'),1.62
SW1V2PJ,51.489681,-0.133261,South,Evelina (St Thomas'),1.54,Epsom Hospital,20.62,University Lewisham,8.94,Evelina (St Thomas'),1.54
SW1V2PN,51.490553,-0.134364,South,Evelina (St Thomas'),1.52,Epsom Hospital,20.67,University Lewisham,9.05,Evelina (St Thomas'),1.52
SW1V2PP,51.490603,-0.134664,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.66,University Lewisham,9.07,Evelina (St Thomas'),1.53
SW1V2PR,51.490603,-0.134664,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.66,University Lewisham,9.07,Evelina (St Thomas'),1.53
SW1V2PS,51.490703,-0.135323,South,Evelina (St Thomas'),1.56,Epsom Hospital,20.65,University Lewisham,9.12,Evelina (St Thomas'),1.56
SW1V2PT,51.489769,-0.135937,South,Evelina (St Thomas'),1.66,Epsom Hospital,20.54,University Lewisham,9.11,Evelina (St Thomas'),1.66
SW1V2PU,51.489341,-0.133952,South,Evelina (St Thomas'),1.6,Epsom Hospital,20.56,University Lewisham,8.96,Evelina (St Thomas'),1.6
SW1V2PW,51.490351,-0.13466,South,Evelina (St Thomas'),1.55,Epsom Hospital,20.64,University Lewisham,9.06,Evelina (St Thomas'),1.55
SW1V2PX,51.490505,-0.134067,South,Evelina (St Thomas'),1.51,Epsom Hospital,20.67,University Lewisham,9.03,Evelina (St Thomas'),1.51
SW1V2PZ,51.490553,-0.134364,South,Evelina (St Thomas'),1.52,Epsom Hospital,20.67,University Lewisham,9.05,Evelina (St Thomas'),1.52
SW1V2QA,51.489729,-0.135118,South,Evelina (St Thomas'),1.63,Epsom Hospital,20.56,University Lewisham,9.06,Evelina (St Thomas'),1.63
SW1V2QB,51.490604,-0.135903,South,Evelina (St Thomas'),1.6,Epsom Hospital,20.62,University Lewisham,9.15,Evelina (St Thomas'),1.6
SW1V2QD,51.490604,-0.135903,South,Evelina (St Thomas'),1.6,Epsom Hospital,20.62,University Lewisham,9.15,Evelina (St Thomas'),1.6
SW1V2QE,51.490201,-0.135977,South,Evelina (St Thomas'),1.63,Epsom Hospital,20.58,University Lewisham,9.13,Evelina (St Thomas'),1.63
SW1V2QF,51.490396,-0.135249,South,Evelina (St Thomas'),1.58,Epsom Hospital,20.62,University Lewisham,9.1,Evelina (St Thomas'),1.58
SW1V2QP,51.489532,-0.13465,South,Evelina (St Thomas'),1.62,Epsom Hospital,20.56,University Lewisham,9.02,Evelina (St Thomas'),1.62
SW1V2QQ,51.48947,-0.132463,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.62,University Lewisham,8.88,Evelina (St Thomas'),1.53
SW1V2QR,51.489882,-0.134002,South,Evelina (St Thomas'),1.56,Epsom Hospital,20.61,University Lewisham,8.99,Evelina (St Thomas'),1.56
SW1V2QS,51.48968,-0.133751,South,Evelina (St Thomas'),1.57,Epsom Hospital,20.6,University Lewisham,8.97,Evelina (St Thomas'),1.57
SW1V2QT,51.489882,-0.133469,South,Evelina (St Thomas'),1.54,Epsom Hospital,20.63,University Lewisham,8.96,Evelina (St Thomas'),1.54
SW1V2QU,51.489704,-0.134701,South,Evelina (St Thomas'),1.61,Epsom Hospital,20.57,University Lewisham,9.03,Evelina (St Thomas'),1.61
SW1V2QW,51.489479,-0.132463,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.62,University Lewisham,8.88,Evelina (St Thomas'),1.53
SW1V2QX,51.489479,-0.132463,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.62,University Lewisham,8.88,Evelina (St Thomas'),1.53
SW1V2QY,51.48947,-0.132463,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.62,University Lewisham,8.88,Evelina (St Thomas'),1.53
SW1V2QZ,51.489479,-0.132463,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.62,University Lewisham,8.88,Evelina (St Thomas'),1.53
SW1V2RA,51.492828,-0.137743,South,Evelina (St Thomas'),1.55,Epsom Hospital,20.79,University Lewisham,9.38,Evelina (St Thomas'),1.55
SW1V2RB,51.492828,-0.137743,South,Evelina (St Thomas'),1.55,Epsom Hospital,20.79,University Lewisham,9.38,Evelina (St Thomas'),1.55
SW1V2RD,51.490826,-0.133416,South,Evelina (St Thomas'),1.46,Epsom Hospital,20.72,University Lewisham,9.01,Evelina (St Thomas'),1.46
SW1V2RE,51.492567,-0.137163,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.78,University Lewisham,9.33,Evelina (St Thomas'),1.53
SW1V2RF,51.492363,-0.136796,South,Evelina (St Thomas'),1.52,Epsom Hospital,20.77,University Lewisham,9.29,Evelina (St Thomas'),1.52
SW1V2RG,51.492333,-0.136625,South,Evelina (St Thomas'),1.51,Epsom Hospital,20.77,University Lewisham,9.28,Evelina (St Thomas'),1.51
SW1V2RH,51.492338,-0.135789,South,Evelina (St Thomas'),1.47,Epsom Hospital,20.8,University Lewisham,9.23,Evelina (St Thomas'),1.47
SW1V2RJ,51.491858,-0.135578,South,Evelina (St Thomas'),1.49,Epsom Hospital,20.76,University Lewisham,9.19,Evelina (St Thomas'),1.49
SW1V2RL,51.492398,-0.136161,South,Evelina (St Thomas'),1.48,Epsom Hospital,20.79,University Lewisham,9.26,Evelina (St Thomas'),1.48
SW1V2RN,51.489553,-0.133108,South,Evelina (St Thomas'),1.55,Epsom Hospital,20.61,University Lewisham,8.92,Evelina (St Thomas'),1.55
SW1V2RP,51.49103,-0.133855,South,Evelina (St Thomas'),1.46,Epsom Hospital,20.73,University Lewisham,9.04,Evelina (St Thomas'),1.46
SW1V2RQ,51.491888,-0.135764,South,Evelina (St Thomas'),1.5,Epsom Hospital,20.75,University Lewisham,9.21,Evelina (St Thomas'),1.5
SW1V2RR,51.490634,-0.133223,South,Evelina (St Thomas'),1.46,Epsom Hospital,20.71,University Lewisham,8.98,Evelina (St Thomas'),1.46
SW1V2RS,51.490569,-0.133139,South,Evelina (St Thomas'),1.46,Epsom Hospital,20.71,University Lewisham,8.98,Evelina (St Thomas'),1.46
SW1V2RT,51.490582,-0.132778,South,Evelina (St Thomas'),1.45,Epsom Hospital,20.72,University Lewisham,8.95,Evelina (St Thomas'),1.45
SW1V2RU,51.490634,-0.133223,South,Evelina (St Thomas'),1.46,Epsom Hospital,20.71,University Lewisham,8.98,Evelina (St Thomas'),1.46
SW1V2RW,51.491294,-0.134593,South,Evelina (St Thomas'),1.48,Epsom Hospital,20.73,University Lewisham,9.1,Evelina (St Thomas'),1.48
SW1V2RX,51.49041,-0.132727,South,Evelina (St Thomas'),1.46,Epsom Hospital,20.71,University Lewisham,8.94,Evelina (St Thomas'),1.46
SW1V2RY,51.490234,-0.132389,South,Evelina (St Thomas'),1.46,Epsom Hospital,20.7,University Lewisham,8.91,Evelina (St Thomas'),1.46
SW1V2RZ,51.491181,-0.134281,South,Evelina (St Thomas'),1.47,Epsom Hospital,20.73,University Lewisham,9.08,Evelina (St Thomas'),1.47
SW1V2SA,51.490137,-0.131399,South,Evelina (St Thomas'),1.42,Epsom Hospital,20.72,University Lewisham,8.85,Evelina (St Thomas'),1.42
SW1V2SB,51.492398,-0.136161,South,Evelina (St Thomas'),1.48,Epsom Hospital,20.79,University Lewisham,9.26,Evelina (St Thomas'),1.48
SW1V2SD,51.489692,-0.131143,South,Evelina (St Thomas'),1.45,Epsom Hospital,20.69,University Lewisham,8.81,Evelina (St Thomas'),1.45
SW1V2SE,51.491181,-0.134281,South,Evelina (St Thomas'),1.47,Epsom Hospital,20.73,University Lewisham,9.08,Evelina (St Thomas'),1.47
SW1V2SF,51.489681,-0.133261,South,Evelina (St Thomas'),1.54,Epsom Hospital,20.62,University Lewisham,8.94,Evelina (St Thomas'),1.54
SW1V2SG,51.496429,-0.137437,South,Evelina (St Thomas'),1.35,Epsom Hospital,21.15,University Lewisham,9.55,Evelina (St Thomas'),1.35
SW1V2SH,51.490372,-0.137137,South,Evelina (St Thomas'),1.68,Epsom Hospital,20.56,University Lewisham,9.21,Evelina (St Thomas'),1.68
SW1V2SJ,51.490603,-0.134664,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.66,University Lewisham,9.07,Evelina (St Thomas'),1.53
SW1V2SL,51.496429,-0.137437,South,Evelina (St Thomas'),1.35,Epsom Hospital,21.15,University Lewisham,9.55,Evelina (St Thomas'),1.35
SW1V2SP,51.492105,-0.137527,South,Evelina (St Thomas'),1.58,Epsom Hospital,20.72,University Lewisham,9.32,Evelina (St Thomas'),1.58
SW1V2SR,51.492534,-0.138533,South,Evelina (St Thomas'),1.61,Epsom Hospital,20.73,University Lewisham,9.41,Evelina (St Thomas'),1.61
SW1V2SS,51.490189,-0.131815,South,Evelina (St Thomas'),1.44,Epsom Hospital,20.71,University Lewisham,8.88,Evelina (St Thomas'),1.44
SW1V2ST,51.492425,-0.137846,South,Evelina (St Thomas'),1.58,Epsom Hospital,20.74,University Lewisham,9.36,Evelina (St Thomas'),1.58
SW1V2SU,51.491686,-0.136608,South,Evelina (St Thomas'),1.56,Epsom Hospital,20.71,University Lewisham,9.25,Evelina (St Thomas'),1.56
SW1V2SW,51.491715,-0.137356,South,Evelina (St Thomas'),1.59,Epsom Hospital,20.69,University Lewisham,9.29,Evelina (St Thomas'),1.59
SW1V2SX,51.491686,-0.136608,South,Evelina (St Thomas'),1.56,Epsom Hospital,20.71,University Lewisham,9.25,Evelina (St Thomas'),1.56
SW1V2SY,51.491303,-0.135716,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.7,University Lewisham,9.17,Evelina (St Thomas'),1.53
SW1V2SZ,51.490625,-0.136104,South,Evelina (St Thomas'),1.6,Epsom Hospital,20.62,University Lewisham,9.16,Evelina (St Thomas'),1.6
SW1V2TA,51.490835,-0.134583,South,Evelina (St Thomas'),1.51,Epsom Hospital,20.69,University Lewisham,9.08,Evelina (St Thomas'),1.51
SW1V2TB,51.489786,-0.132537,South,Evelina (St Thomas'),1.5,Epsom Hospital,20.65,University Lewisham,8.9,Evelina (St Thomas'),1.5
SW1V2TD,51.489681,-0.133261,South,Evelina (St Thomas'),1.54,Epsom Hospital,20.62,University Lewisham,8.94,Evelina (St Thomas'),1.54
SW1V2TE,51.489681,-0.133261,South,Evelina (St Thomas'),1.54,Epsom Hospital,20.62,University Lewisham,8.94,Evelina (St Thomas'),1.54
SW1V2TF,51.488759,-0.131859,South,Evelina (St Thomas'),1.57,Epsom Hospital,20.57,University Lewisham,8.81,Evelina (St Thomas'),1.57
SW1V2TG,51.490213,-0.133931,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.65,University Lewisham,9.01,Evelina (St Thomas'),1.53
SW1V2TH,51.490288,-0.133525,South,Evelina (St Thomas'),1.5,Epsom Hospital,20.67,University Lewisham,8.99,Evelina (St Thomas'),1.5
SW1V2TQ,51.490213,-0.133931,South,Evelina (St Thomas'),1.53,Epsom Hospital,20.65,University Lewisham,9.01,Evelina (St Thomas'),1.53
SW1V2UX,51.481026,-0.135804,South,Evelina (St Thomas'),2.44,Epsom Hospital,19.69,University Lewisham,8.7,Evelina (St Thomas'),2.44
SW1V2UY,51.496429,-0.137437,South,Evelina (St Thomas'),1.35,Epsom Hospital,21.15,University Lewisham,9.55,Evelina (St Thomas'),1.35
SW1V2UZ,51.496429,-0.137437,South,Evelina (St Thomas'),1.35,Epsom Hospital,21.15,University Lewisham,9.55,Evelina (St Thomas'),1.35
SW1V2WA,51.496429,-0.137437,South,Evelina (St Thomas'),1.35,Epsom Hospital,21.15,University Lewisham,9.55,Evelina (St Thomas'),1.35
SW1V2WB,51.496429,-0.137437,South,Evelina (St Thomas'),1.35,Epsom Hospital,21.15,University Lewisham,9.55,Evelina (St Thomas'),1.35
SW1V2WD,51.496429,-0.137437,South,Evelina (St Thomas'),1.35,Epsom Hospital,21.15,University Lewisham,9.55,Evelina (St Thomas'),1.35
