Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
W85ZT,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85ZU,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85ZW,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85ZX,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85ZY,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85ZZ,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W86AA,51.497794,-0.197047,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.54,St Marys Hospital,2.7,Chelsea & Westminster,1.76
W86AB,51.498342,-0.197068,North,Chelsea & Westminster,1.81,Royal Free Hospital,6.48,St Marys Hospital,2.65,Chelsea & Westminster,1.81
W86AD,51.498499,-0.196745,North,Chelsea & Westminster,1.81,Royal Free Hospital,6.46,St Marys Hospital,2.63,Chelsea & Westminster,1.81
W86AE,51.498672,-0.196882,North,Chelsea & Westminster,1.83,Royal Free Hospital,6.44,St Marys Hospital,2.62,Chelsea & Westminster,1.83
W86AF,51.498992,-0.197187,North,Chelsea & Westminster,1.87,Royal Free Hospital,6.42,St Marys Hospital,2.6,Chelsea & Westminster,1.87
W86AG,51.499874,-0.200163,North,Chelsea & Westminster,2.07,Royal Free Hospital,6.4,St Marys Hospital,2.66,Chelsea & Westminster,2.07
W86AH,51.498947,-0.196612,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.41,St Marys Hospital,2.58,Chelsea & Westminster,1.85
W86AJ,51.498784,-0.197699,North,Chelsea & Westminster,1.87,Royal Free Hospital,6.45,St Marys Hospital,2.64,Chelsea & Westminster,1.87
W86AL,51.498873,-0.1965,North,Chelsea & Westminster,1.83,Royal Free Hospital,6.41,St Marys Hospital,2.58,Chelsea & Westminster,1.83
W86AN,51.498093,-0.196041,North,Chelsea & Westminster,1.74,Royal Free Hospital,6.48,St Marys Hospital,2.63,Chelsea & Westminster,1.74
W86AP,51.497321,-0.196129,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.57,St Marys Hospital,2.71,Chelsea & Westminster,1.68
W86AQ,51.498244,-0.195934,North,Chelsea & Westminster,1.75,Royal Free Hospital,6.47,St Marys Hospital,2.61,Chelsea & Westminster,1.75
W86AR,51.497855,-0.196367,North,Chelsea & Westminster,1.73,Royal Free Hospital,6.52,St Marys Hospital,2.67,Chelsea & Westminster,1.73
W86AS,51.49821,-0.196612,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.48,St Marys Hospital,2.65,Chelsea & Westminster,1.78
W86AT,51.497885,-0.197735,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.54,St Marys Hospital,2.72,Chelsea & Westminster,1.79
W86AU,51.497885,-0.197735,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.54,St Marys Hospital,2.72,Chelsea & Westminster,1.79
W86AW,51.497475,-0.195647,North,Chelsea & Westminster,1.67,Royal Free Hospital,6.54,St Marys Hospital,2.67,Chelsea & Westminster,1.67
W86AX,51.49939,-0.200312,North,Chelsea & Westminster,2.03,Royal Free Hospital,6.45,St Marys Hospital,2.71,Chelsea & Westminster,2.03
W86AZ,51.497885,-0.197735,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.54,St Marys Hospital,2.72,Chelsea & Westminster,1.79
W86BA,51.499586,-0.196068,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.33,St Marys Hospital,2.5,Chelsea & Westminster,1.89
W86BB,51.49966,-0.196224,North,Chelsea & Westminster,1.9,Royal Free Hospital,6.32,St Marys Hospital,2.5,Chelsea & Westminster,1.9
W86BD,51.499424,-0.196637,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.36,St Marys Hospital,2.54,Chelsea & Westminster,1.89
W86BG,51.499769,-0.195672,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.3,St Marys Hospital,2.47,Chelsea & Westminster,1.89
W86BH,51.499612,-0.19539,North,Chelsea & Westminster,1.87,Royal Free Hospital,6.31,St Marys Hospital,2.47,Chelsea & Westminster,1.87
W86BJ,51.499141,-0.195221,North,Chelsea & Westminster,1.82,Royal Free Hospital,6.36,St Marys Hospital,2.5,Chelsea & Westminster,1.82
W86BL,51.498739,-0.194776,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.39,St Marys Hospital,2.52,Chelsea & Westminster,1.76
W86BN,51.497841,-0.194855,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.48,St Marys Hospital,2.61,Chelsea & Westminster,1.68
W86BP,51.49836,-0.1941,North,Chelsea & Westminster,1.7,Royal Free Hospital,6.41,St Marys Hospital,2.53,Chelsea & Westminster,1.7
W86BS,51.498187,-0.194567,North,Chelsea & Westminster,1.7,Royal Free Hospital,6.44,St Marys Hospital,2.57,Chelsea & Westminster,1.7
W86BT,51.498288,-0.194088,North,Chelsea & Westminster,1.69,Royal Free Hospital,6.42,St Marys Hospital,2.54,Chelsea & Westminster,1.69
W86BU,51.497924,-0.194391,North,Chelsea & Westminster,1.67,Royal Free Hospital,6.47,St Marys Hospital,2.58,Chelsea & Westminster,1.67
W86BX,51.498071,-0.193448,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.43,St Marys Hospital,2.53,Chelsea & Westminster,1.65
W86BY,51.497932,-0.194376,North,Chelsea & Westminster,1.67,Royal Free Hospital,6.46,St Marys Hospital,2.58,Chelsea & Westminster,1.67
W86BZ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86DA,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W86DB,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86DD,51.495095,-0.197024,North,Chelsea & Westminster,1.52,Royal Free Hospital,6.82,St Marys Hospital,2.95,Chelsea & Westminster,1.52
W86DE,51.494683,-0.198293,North,Chelsea & Westminster,1.55,Royal Free Hospital,6.89,St Marys Hospital,3.03,Chelsea & Westminster,1.55
W86DF,51.494683,-0.198293,North,Chelsea & Westminster,1.55,Royal Free Hospital,6.89,St Marys Hospital,3.03,Chelsea & Westminster,1.55
W86DG,51.495095,-0.197024,North,Chelsea & Westminster,1.52,Royal Free Hospital,6.82,St Marys Hospital,2.95,Chelsea & Westminster,1.52
W86DH,51.495095,-0.197024,North,Chelsea & Westminster,1.52,Royal Free Hospital,6.82,St Marys Hospital,2.95,Chelsea & Westminster,1.52
W86DJ,51.495095,-0.197024,North,Chelsea & Westminster,1.52,Royal Free Hospital,6.82,St Marys Hospital,2.95,Chelsea & Westminster,1.52
W86DL,51.495095,-0.197024,North,Chelsea & Westminster,1.52,Royal Free Hospital,6.82,St Marys Hospital,2.95,Chelsea & Westminster,1.52
W86DN,51.495095,-0.197024,North,Chelsea & Westminster,1.52,Royal Free Hospital,6.82,St Marys Hospital,2.95,Chelsea & Westminster,1.52
W86DP,51.494767,-0.199082,North,Chelsea & Westminster,1.59,Royal Free Hospital,6.9,St Marys Hospital,3.06,Chelsea & Westminster,1.59
W86DQ,51.495095,-0.197024,North,Chelsea & Westminster,1.52,Royal Free Hospital,6.82,St Marys Hospital,2.95,Chelsea & Westminster,1.52
W86DR,51.494312,-0.199316,North,Chelsea & Westminster,1.57,Royal Free Hospital,6.96,St Marys Hospital,3.11,Chelsea & Westminster,1.57
W86DS,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86DT,51.495189,-0.197841,North,Chelsea & Westminster,1.57,Royal Free Hospital,6.83,St Marys Hospital,2.97,Chelsea & Westminster,1.57
W86DW,51.495095,-0.197024,North,Chelsea & Westminster,1.52,Royal Free Hospital,6.82,St Marys Hospital,2.95,Chelsea & Westminster,1.52
W86DX,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86DZ,51.495189,-0.197841,North,Chelsea & Westminster,1.57,Royal Free Hospital,6.83,St Marys Hospital,2.97,Chelsea & Westminster,1.57
W86EA,51.498481,-0.198475,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.5,St Marys Hospital,2.7,Chelsea & Westminster,1.88
W86EB,51.498304,-0.198049,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.51,St Marys Hospital,2.7,Chelsea & Westminster,1.84
W86ED,51.497584,-0.19743,North,Chelsea & Westminster,1.75,Royal Free Hospital,6.57,St Marys Hospital,2.74,Chelsea & Westminster,1.75
W86EE,51.497146,-0.197058,North,Chelsea & Westminster,1.7,Royal Free Hospital,6.61,St Marys Hospital,2.76,Chelsea & Westminster,1.7
W86EF,51.496393,-0.196598,North,Chelsea & Westminster,1.61,Royal Free Hospital,6.68,St Marys Hospital,2.81,Chelsea & Westminster,1.61
W86EG,51.496086,-0.197114,North,Chelsea & Westminster,1.61,Royal Free Hospital,6.72,St Marys Hospital,2.86,Chelsea & Westminster,1.61
W86EH,51.497907,-0.199174,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.58,St Marys Hospital,2.78,Chelsea & Westminster,1.85
W86EJ,51.4979,-0.198152,North,Chelsea & Westminster,1.81,Royal Free Hospital,6.55,St Marys Hospital,2.74,Chelsea & Westminster,1.81
W86EL,51.498697,-0.19789,North,Chelsea & Westminster,1.87,Royal Free Hospital,6.46,St Marys Hospital,2.66,Chelsea & Westminster,1.87
W86EN,51.4982,-0.197737,North,Chelsea & Westminster,1.82,Royal Free Hospital,6.51,St Marys Hospital,2.69,Chelsea & Westminster,1.82
W86EP,51.496942,-0.198391,North,Chelsea & Westminster,1.74,Royal Free Hospital,6.66,St Marys Hospital,2.83,Chelsea & Westminster,1.74
W86EQ,51.49701,-0.197539,North,Chelsea & Westminster,1.71,Royal Free Hospital,6.63,St Marys Hospital,2.79,Chelsea & Westminster,1.71
W86ER,51.497232,-0.198538,North,Chelsea & Westminster,1.77,Royal Free Hospital,6.63,St Marys Hospital,2.81,Chelsea & Westminster,1.77
W86ES,51.497637,-0.197989,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.58,St Marys Hospital,2.75,Chelsea & Westminster,1.78
W86ET,51.497833,-0.198414,North,Chelsea & Westminster,1.82,Royal Free Hospital,6.57,St Marys Hospital,2.75,Chelsea & Westminster,1.82
W86EU,51.49786,-0.199018,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.58,St Marys Hospital,2.78,Chelsea & Westminster,1.84
W86EW,51.498257,-0.197389,North,Chelsea & Westminster,1.81,Royal Free Hospital,6.5,St Marys Hospital,2.67,Chelsea & Westminster,1.81
W86EX,51.49766,-0.198867,North,Chelsea & Westminster,1.82,Royal Free Hospital,6.6,St Marys Hospital,2.79,Chelsea & Westminster,1.82
W86EY,51.497008,-0.19921,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.67,St Marys Hospital,2.86,Chelsea & Westminster,1.78
W86EZ,51.497008,-0.19921,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.67,St Marys Hospital,2.86,Chelsea & Westminster,1.78
W86FB,51.497121,-0.196598,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.6,St Marys Hospital,2.74,Chelsea & Westminster,1.68
W86FD,51.497008,-0.19921,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.67,St Marys Hospital,2.86,Chelsea & Westminster,1.78
W86FE,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86FF,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86FG,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86FH,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86FJ,51.497008,-0.19921,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.67,St Marys Hospital,2.86,Chelsea & Westminster,1.78
W86FL,51.497078,-0.196729,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.61,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86FN,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86FP,51.497078,-0.196744,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.61,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86FQ,51.497113,-0.19667,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.6,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86FR,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86FS,51.497078,-0.196744,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.61,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86FT,51.497765,-0.198143,North,Chelsea & Westminster,1.8,Royal Free Hospital,6.57,St Marys Hospital,2.75,Chelsea & Westminster,1.8
W86FW,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86FX,51.497113,-0.19667,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.6,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86GA,51.497008,-0.19921,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.67,St Marys Hospital,2.86,Chelsea & Westminster,1.78
W86GB,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86GD,51.497008,-0.19921,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.67,St Marys Hospital,2.86,Chelsea & Westminster,1.78
W86GE,51.497113,-0.19667,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.6,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86GF,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86GG,51.497078,-0.196729,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.61,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86GH,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86GJ,51.497078,-0.196744,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.61,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86GL,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86GN,51.497113,-0.19667,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.6,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86GP,51.497078,-0.196729,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.61,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86GQ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86GR,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86GS,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W86GT,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86GU,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86GW,51.497078,-0.196744,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.61,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86GX,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86GY,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86GZ,51.497113,-0.19667,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.6,St Marys Hospital,2.75,Chelsea & Westminster,1.68
W86HA,51.497907,-0.199174,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.58,St Marys Hospital,2.78,Chelsea & Westminster,1.85
W86HB,51.498445,-0.198447,North,Chelsea & Westminster,1.87,Royal Free Hospital,6.5,St Marys Hospital,2.7,Chelsea & Westminster,1.87
W86HD,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86HE,51.497712,-0.199369,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.6,St Marys Hospital,2.81,Chelsea & Westminster,1.85
W86HG,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86HH,51.49677,-0.201841,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.76,St Marys Hospital,3.0,Chelsea & Westminster,1.89
W86HJ,51.496132,-0.200685,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.8,St Marys Hospital,3.0,Chelsea & Westminster,1.78
W86HL,51.496832,-0.200024,North,Chelsea & Westminster,1.8,Royal Free Hospital,6.71,St Marys Hospital,2.91,Chelsea & Westminster,1.8
W86HN,51.497021,-0.199469,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.68,St Marys Hospital,2.87,Chelsea & Westminster,1.79
W86HP,51.49654,-0.200885,North,Chelsea & Westminster,1.82,Royal Free Hospital,6.76,St Marys Hospital,2.97,Chelsea & Westminster,1.82
W86HQ,51.495122,-0.193522,North,Chelsea & Westminster,1.37,Royal Free Hospital,6.74,St Marys Hospital,2.82,Chelsea & Westminster,1.37
W86HR,51.496013,-0.199955,North,Chelsea & Westminster,1.73,Royal Free Hospital,6.79,St Marys Hospital,2.98,Chelsea & Westminster,1.73
W86HS,51.495765,-0.20021,North,Chelsea & Westminster,1.73,Royal Free Hospital,6.83,St Marys Hospital,3.01,Chelsea & Westminster,1.73
W86HT,51.495684,-0.200818,North,Chelsea & Westminster,1.75,Royal Free Hospital,6.85,St Marys Hospital,3.05,Chelsea & Westminster,1.75
W86HU,51.495744,-0.201767,North,Chelsea & Westminster,1.8,Royal Free Hospital,6.87,St Marys Hospital,3.08,Chelsea & Westminster,1.8
W86HW,51.496685,-0.20039,North,Chelsea & Westminster,1.81,Royal Free Hospital,6.73,St Marys Hospital,2.94,Chelsea & Westminster,1.81
W86HX,51.496208,-0.202137,North,Chelsea & Westminster,1.86,Royal Free Hospital,6.83,St Marys Hospital,3.06,Chelsea & Westminster,1.86
W86HY,51.497031,-0.20065,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.7,St Marys Hospital,2.92,Chelsea & Westminster,1.85
W86HZ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86JA,51.495255,-0.20216,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.93,St Marys Hospital,3.14,Chelsea & Westminster,1.79
W86JB,51.496132,-0.200685,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.8,St Marys Hospital,3.0,Chelsea & Westminster,1.78
W86JE,51.495793,-0.195051,North,Chelsea & Westminster,1.49,Royal Free Hospital,6.7,St Marys Hospital,2.81,Chelsea & Westminster,1.49
W86JF,51.49595,-0.194123,North,Chelsea & Westminster,1.47,Royal Free Hospital,6.67,St Marys Hospital,2.76,Chelsea & Westminster,1.47
W86JG,51.495793,-0.195051,North,Chelsea & Westminster,1.49,Royal Free Hospital,6.7,St Marys Hospital,2.81,Chelsea & Westminster,1.49
W86JH,51.495642,-0.193386,North,Chelsea & Westminster,1.42,Royal Free Hospital,6.69,St Marys Hospital,2.76,Chelsea & Westminster,1.42
W86JJ,51.495555,-0.193029,North,Chelsea & Westminster,1.39,Royal Free Hospital,6.69,St Marys Hospital,2.76,Chelsea & Westminster,1.39
W86JL,51.495662,-0.193529,North,Chelsea & Westminster,1.42,Royal Free Hospital,6.69,St Marys Hospital,2.77,Chelsea & Westminster,1.42
W86JN,51.495513,-0.194342,North,Chelsea & Westminster,1.44,Royal Free Hospital,6.72,St Marys Hospital,2.81,Chelsea & Westminster,1.44
W86JP,51.496349,-0.193185,North,Chelsea & Westminster,1.48,Royal Free Hospital,6.61,St Marys Hospital,2.69,Chelsea & Westminster,1.48
W86JQ,51.496003,-0.193444,North,Chelsea & Westminster,1.45,Royal Free Hospital,6.65,St Marys Hospital,2.73,Chelsea & Westminster,1.45
W86JR,51.495145,-0.194961,North,Chelsea & Westminster,1.43,Royal Free Hospital,6.77,St Marys Hospital,2.87,Chelsea & Westminster,1.43
W86JW,51.495971,-0.194871,North,Chelsea & Westminster,1.5,Royal Free Hospital,6.68,St Marys Hospital,2.78,Chelsea & Westminster,1.5
W86JY,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W86LA,51.497061,-0.192667,North,Chelsea & Westminster,1.53,Royal Free Hospital,6.52,St Marys Hospital,2.6,Chelsea & Westminster,1.53
W86LD,51.49692,-0.193451,North,Chelsea & Westminster,1.54,Royal Free Hospital,6.55,St Marys Hospital,2.64,Chelsea & Westminster,1.54
W86LE,51.497484,-0.192722,North,Chelsea & Westminster,1.57,Royal Free Hospital,6.48,St Marys Hospital,2.56,Chelsea & Westminster,1.57
W86LF,51.49743,-0.192696,North,Chelsea & Westminster,1.57,Royal Free Hospital,6.48,St Marys Hospital,2.57,Chelsea & Westminster,1.57
W86LG,51.496286,-0.192597,North,Chelsea & Westminster,1.45,Royal Free Hospital,6.6,St Marys Hospital,2.67,Chelsea & Westminster,1.45
W86LH,51.495448,-0.192457,North,Chelsea & Westminster,1.36,Royal Free Hospital,6.69,St Marys Hospital,2.75,Chelsea & Westminster,1.36
W86LJ,51.497078,-0.196729,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.61,St Marys Hospital,2.75,Chelsea & Westminster,1.68
