Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
CR00NA,51.343438,-0.014304,South,Princess Royal (PRUH),5.72,Epsom Hospital,18.05,Princess Royal (PRUH),5.72,St. Georges Hospital,14.53
CR00NB,51.344693,-0.013015,South,Princess Royal (PRUH),5.58,Epsom Hospital,18.15,Princess Royal (PRUH),5.58,St. Georges Hospital,14.51
CR00ND,51.343407,-0.01511,South,Princess Royal (PRUH),5.77,Epsom Hospital,17.99,Princess Royal (PRUH),5.77,St. Georges Hospital,14.49
CR00NE,51.345986,-0.01237,South,Princess Royal (PRUH),5.48,Epsom Hospital,18.22,Princess Royal (PRUH),5.48,St. Georges Hospital,14.45
CR00NF,51.347242,-0.011641,South,Princess Royal (PRUH),5.38,Epsom Hospital,18.28,Princess Royal (PRUH),5.38,St. Georges Hospital,14.4
CR00NG,51.345914,-0.012905,South,Princess Royal (PRUH),5.52,Epsom Hospital,18.18,Princess Royal (PRUH),5.52,St. Georges Hospital,14.43
CR00NH,51.344554,-0.013825,South,Princess Royal (PRUH),5.64,Epsom Hospital,18.1,Princess Royal (PRUH),5.64,St. Georges Hospital,14.47
CR00NJ,51.34767,-0.011924,South,Princess Royal (PRUH),5.38,Epsom Hospital,18.27,Princess Royal (PRUH),5.38,St. Georges Hospital,14.36
CR00NL,51.346329,-0.017195,South,Princess Royal (PRUH),5.77,Epsom Hospital,17.89,Princess Royal (PRUH),5.77,St. Georges Hospital,14.17
CR00NN,51.346728,-0.014205,South,Princess Royal (PRUH),5.56,Epsom Hospital,18.1,Princess Royal (PRUH),5.56,St. Georges Hospital,14.3
CR00NP,51.346665,-0.017425,South,Princess Royal (PRUH),5.77,Epsom Hospital,17.88,Princess Royal (PRUH),5.77,St. Georges Hospital,14.13
CR00NQ,51.347097,-0.014232,South,Princess Royal (PRUH),5.55,Epsom Hospital,18.1,Princess Royal (PRUH),5.55,St. Georges Hospital,14.27
CR00NR,51.344533,-0.015219,South,Princess Royal (PRUH),5.72,Epsom Hospital,18.0,Princess Royal (PRUH),5.72,St. Georges Hospital,14.4
CR00NU,51.345925,-0.015662,South,Princess Royal (PRUH),5.69,Epsom Hospital,17.99,Princess Royal (PRUH),5.69,St. Georges Hospital,14.28
CR00NW,51.346259,-0.015705,South,Princess Royal (PRUH),5.68,Epsom Hospital,17.99,Princess Royal (PRUH),5.68,St. Georges Hospital,14.25
CR00NX,51.343803,-0.015121,South,Princess Royal (PRUH),5.75,Epsom Hospital,18.0,Princess Royal (PRUH),5.75,St. Georges Hospital,14.46
CR00NY,51.345238,-0.015433,South,Princess Royal (PRUH),5.71,Epsom Hospital,17.99,Princess Royal (PRUH),5.71,St. Georges Hospital,14.34
CR00NZ,51.345569,-0.015347,South,Princess Royal (PRUH),5.69,Epsom Hospital,18.0,Princess Royal (PRUH),5.69,St. Georges Hospital,14.32
CR00PA,51.347706,-0.017811,South,Princess Royal (PRUH),5.76,Epsom Hospital,17.86,Princess Royal (PRUH),5.76,St. Georges Hospital,14.04
CR00PB,51.348212,-0.013667,South,Princess Royal (PRUH),5.47,Epsom Hospital,18.16,Princess Royal (PRUH),5.47,St. Georges Hospital,14.23
CR00PD,51.348249,-0.017515,South,Princess Royal (PRUH),5.72,Epsom Hospital,17.89,Princess Royal (PRUH),5.72,St. Georges Hospital,14.01
CR00PE,51.347035,-0.01751,South,Princess Royal (PRUH),5.76,Epsom Hospital,17.88,Princess Royal (PRUH),5.76,St. Georges Hospital,14.1
CR00PF,51.347463,-0.014087,South,Princess Royal (PRUH),5.53,Epsom Hospital,18.12,Princess Royal (PRUH),5.53,St. Georges Hospital,14.25
CR00PG,51.347354,-0.017711,South,Princess Royal (PRUH),5.76,Epsom Hospital,17.87,Princess Royal (PRUH),5.76,St. Georges Hospital,14.07
CR00PH,51.348653,-0.013706,South,Princess Royal (PRUH),5.45,Epsom Hospital,18.16,Princess Royal (PRUH),5.45,St. Georges Hospital,14.19
CR00PJ,51.347794,-0.013987,South,Princess Royal (PRUH),5.51,Epsom Hospital,18.13,Princess Royal (PRUH),5.51,St. Georges Hospital,14.24
CR00PL,51.34965,-0.010474,South,Princess Royal (PRUH),5.2,Epsom Hospital,18.4,Princess Royal (PRUH),5.2,St. Georges Hospital,14.3
CR00PN,51.352454,-0.008729,South,Princess Royal (PRUH),4.99,Epsom Hospital,18.57,Princess Royal (PRUH),4.99,Kings College Hospital,14.11
CR00PP,51.352345,-0.009754,South,Princess Royal (PRUH),5.06,Epsom Hospital,18.49,Princess Royal (PRUH),5.06,Kings College Hospital,14.1
CR00PQ,51.351319,-0.011852,South,Princess Royal (PRUH),5.24,Epsom Hospital,18.33,Princess Royal (PRUH),5.24,St. Georges Hospital,14.11
CR00PR,51.351517,-0.011298,South,Princess Royal (PRUH),5.19,Epsom Hospital,18.37,Princess Royal (PRUH),5.19,St. Georges Hospital,14.13
CR00PS,51.347349,-0.020095,South,Princess Royal (PRUH),5.92,Epsom Hospital,17.7,Princess Royal (PRUH),5.92,St. Georges Hospital,13.94
CR00QA,51.351158,-0.023579,South,Princess Royal (PRUH),6.02,Epsom Hospital,17.52,Princess Royal (PRUH),6.02,St. Georges Hospital,13.48
CR00QB,51.350392,-0.022951,South,Princess Royal (PRUH),6.0,Epsom Hospital,17.55,Princess Royal (PRUH),6.0,St. Georges Hospital,13.57
CR00QD,51.349692,-0.022508,South,Princess Royal (PRUH),6.0,Epsom Hospital,17.57,Princess Royal (PRUH),6.0,St. Georges Hospital,13.64
CR00QE,51.350994,-0.021317,South,Princess Royal (PRUH),5.88,Epsom Hospital,17.68,Princess Royal (PRUH),5.88,St. Georges Hospital,13.62
CR00QF,51.352169,-0.017963,South,Princess Royal (PRUH),5.62,Epsom Hospital,17.93,Princess Royal (PRUH),5.62,St. Georges Hospital,13.72
CR00QG,51.353262,-0.013994,South,Princess Royal (PRUH),5.32,Epsom Hospital,18.22,Princess Royal (PRUH),5.32,St. Georges Hospital,13.87
CR00QH,51.351466,-0.020507,South,Princess Royal (PRUH),5.81,Epsom Hospital,17.74,Princess Royal (PRUH),5.81,St. Georges Hospital,13.63
CR00QJ,51.352066,-0.010814,South,Princess Royal (PRUH),5.14,Epsom Hospital,18.42,Princess Royal (PRUH),5.14,Kings College Hospital,14.1
CR00QL,51.353268,-0.015919,South,Princess Royal (PRUH),5.45,Epsom Hospital,18.09,Princess Royal (PRUH),5.45,St. Georges Hospital,13.76
CR00QN,51.352337,-0.010357,South,Princess Royal (PRUH),5.1,Epsom Hospital,18.45,Princess Royal (PRUH),5.1,Kings College Hospital,14.08
CR00QP,51.35037,-0.021674,South,Princess Royal (PRUH),5.92,Epsom Hospital,17.64,Princess Royal (PRUH),5.92,St. Georges Hospital,13.64
CR00QQ,51.351536,-0.022572,South,Princess Royal (PRUH),5.94,Epsom Hospital,17.6,Princess Royal (PRUH),5.94,St. Georges Hospital,13.51
CR00QR,51.352809,-0.014301,South,Princess Royal (PRUH),5.35,Epsom Hospital,18.19,Princess Royal (PRUH),5.35,St. Georges Hospital,13.88
CR00QS,51.349064,-0.016244,South,Princess Royal (PRUH),5.6,Epsom Hospital,17.99,Princess Royal (PRUH),5.6,St. Georges Hospital,14.03
CR00QT,51.350792,-0.012047,South,Princess Royal (PRUH),5.27,Epsom Hospital,18.31,Princess Royal (PRUH),5.27,St. Georges Hospital,14.14
CR00QU,51.350609,-0.016623,South,Princess Royal (PRUH),5.58,Epsom Hospital,17.99,Princess Royal (PRUH),5.58,St. Georges Hospital,13.9
CR00QW,51.349929,-0.016824,South,Princess Royal (PRUH),5.61,Epsom Hospital,17.97,Princess Royal (PRUH),5.61,St. Georges Hospital,13.93
CR00QX,51.351864,-0.015347,South,Princess Royal (PRUH),5.45,Epsom Hospital,18.1,Princess Royal (PRUH),5.45,St. Georges Hospital,13.88
CR00QY,51.351729,-0.015842,South,Princess Royal (PRUH),5.49,Epsom Hospital,18.07,Princess Royal (PRUH),5.49,St. Georges Hospital,13.87
CR00QZ,51.350776,-0.015897,South,Princess Royal (PRUH),5.52,Epsom Hospital,18.05,Princess Royal (PRUH),5.52,St. Georges Hospital,13.93
CR00RA,51.354462,-0.012089,South,Princess Royal (PRUH),5.16,Epsom Hospital,18.37,Princess Royal (PRUH),5.16,Kings College Hospital,13.82
CR00RB,51.351818,-0.014746,South,Princess Royal (PRUH),5.41,Epsom Hospital,18.14,Princess Royal (PRUH),5.41,St. Georges Hospital,13.92
CR00RD,51.351172,-0.014329,South,Princess Royal (PRUH),5.4,Epsom Hospital,18.16,Princess Royal (PRUH),5.4,St. Georges Hospital,13.99
CR00RE,51.355348,-0.012913,South,Princess Royal (PRUH),5.19,Epsom Hospital,18.33,Princess Royal (PRUH),5.19,Kings College Hospital,13.7
CR00RF,51.354266,-0.010058,South,Princess Royal (PRUH),5.02,Epsom Hospital,18.51,Princess Royal (PRUH),5.02,Kings College Hospital,13.89
CR00RG,51.352799,-0.020664,South,Princess Royal (PRUH),5.78,Epsom Hospital,17.75,Princess Royal (PRUH),5.78,St. Georges Hospital,13.53
CR00RH,51.351036,-0.013717,South,Princess Royal (PRUH),5.37,Epsom Hospital,18.2,Princess Royal (PRUH),5.37,St. Georges Hospital,14.03
CR00RJ,51.354634,-0.016951,South,Princess Royal (PRUH),5.48,Epsom Hospital,18.04,Princess Royal (PRUH),5.48,St. Georges Hospital,13.61
CR00RL,51.352194,-0.019455,South,Princess Royal (PRUH),5.71,Epsom Hospital,17.83,Princess Royal (PRUH),5.71,St. Georges Hospital,13.64
CR00RN,51.35325,-0.01806,South,Princess Royal (PRUH),5.59,Epsom Hospital,17.94,Princess Royal (PRUH),5.59,St. Georges Hospital,13.64
CR00RP,51.353796,-0.016858,South,Princess Royal (PRUH),5.5,Epsom Hospital,18.03,Princess Royal (PRUH),5.5,St. Georges Hospital,13.67
CR00RQ,51.35394,-0.016349,South,Princess Royal (PRUH),5.46,Epsom Hospital,18.07,Princess Royal (PRUH),5.46,St. Georges Hospital,13.69
CR00RR,51.354161,-0.015047,South,Princess Royal (PRUH),5.36,Epsom Hospital,18.16,Princess Royal (PRUH),5.36,St. Georges Hospital,13.75
CR00RS,51.354206,-0.013982,South,Princess Royal (PRUH),5.29,Epsom Hospital,18.24,Princess Royal (PRUH),5.29,St. Georges Hospital,13.8
CR00RT,51.354659,-0.012598,South,Princess Royal (PRUH),5.19,Epsom Hospital,18.34,Princess Royal (PRUH),5.19,Kings College Hospital,13.78
CR00RU,51.355797,-0.012879,South,Princess Royal (PRUH),5.18,Epsom Hospital,18.34,Princess Royal (PRUH),5.18,Kings College Hospital,13.66
CR00RW,51.354517,-0.009516,South,Princess Royal (PRUH),4.98,Epsom Hospital,18.55,Princess Royal (PRUH),4.98,Kings College Hospital,13.88
CR00RX,51.352226,-0.012804,South,Princess Royal (PRUH),5.27,Epsom Hospital,18.28,Princess Royal (PRUH),5.27,St. Georges Hospital,14.0
CR00RY,51.352706,-0.01995,South,Princess Royal (PRUH),5.73,Epsom Hospital,17.8,Princess Royal (PRUH),5.73,St. Georges Hospital,13.57
CR00RZ,51.354433,-0.016242,South,Princess Royal (PRUH),5.44,Epsom Hospital,18.09,Princess Royal (PRUH),5.44,St. Georges Hospital,13.66
CR00SA,51.347805,-0.021526,South,Princess Royal (PRUH),6.0,Epsom Hospital,17.61,Princess Royal (PRUH),6.0,St. Georges Hospital,13.83
CR00SB,51.347446,-0.021068,South,Princess Royal (PRUH),5.98,Epsom Hospital,17.64,Princess Royal (PRUH),5.98,St. Georges Hospital,13.88
CR00SD,51.354031,-0.010557,South,Princess Royal (PRUH),5.07,Epsom Hospital,18.47,Princess Royal (PRUH),5.07,Kings College Hospital,13.9
CR00SE,51.353857,-0.011383,South,Princess Royal (PRUH),5.13,Epsom Hospital,18.41,Princess Royal (PRUH),5.13,Kings College Hospital,13.9
CR00SF,51.336075,-0.012799,South,Princess Royal (PRUH),6.03,Epsom Hospital,18.09,Princess Royal (PRUH),6.03,St. Georges Hospital,15.14
CR00SG,51.336104,-0.013472,South,Princess Royal (PRUH),6.07,Epsom Hospital,18.04,Princess Royal (PRUH),6.07,St. Georges Hospital,15.11
CR00SH,51.354364,-0.019046,South,Princess Royal (PRUH),5.63,Epsom Hospital,17.89,Princess Royal (PRUH),5.63,St. Georges Hospital,13.51
CR00SJ,51.347873,-0.020259,South,Princess Royal (PRUH),5.91,Epsom Hospital,17.7,Princess Royal (PRUH),5.91,St. Georges Hospital,13.89
CR00SL,51.355058,-0.013299,South,Princess Royal (PRUH),5.22,Epsom Hospital,18.3,Princess Royal (PRUH),5.22,Kings College Hospital,13.72
CR00TA,51.348893,-0.022082,South,Princess Royal (PRUH),5.99,Epsom Hospital,17.59,Princess Royal (PRUH),5.99,St. Georges Hospital,13.72
CR00TB,51.348352,-0.01988,South,Princess Royal (PRUH),5.87,Epsom Hospital,17.73,Princess Royal (PRUH),5.87,St. Georges Hospital,13.88
CR00TD,51.348623,-0.017771,South,Princess Royal (PRUH),5.72,Epsom Hospital,17.88,Princess Royal (PRUH),5.72,St. Georges Hospital,13.97
CR00TE,51.349249,-0.016538,South,Princess Royal (PRUH),5.62,Epsom Hospital,17.98,Princess Royal (PRUH),5.62,St. Georges Hospital,14.0
CR00TF,51.349731,-0.014736,South,Princess Royal (PRUH),5.48,Epsom Hospital,18.11,Princess Royal (PRUH),5.48,St. Georges Hospital,14.06
CR00TG,51.348832,-0.019529,South,Princess Royal (PRUH),5.83,Epsom Hospital,17.76,Princess Royal (PRUH),5.83,St. Georges Hospital,13.86
CR00TH,51.348358,-0.021287,South,Princess Royal (PRUH),5.96,Epsom Hospital,17.64,Princess Royal (PRUH),5.96,St. Georges Hospital,13.8
CR00TJ,51.349837,-0.015679,South,Princess Royal (PRUH),5.54,Epsom Hospital,18.04,Princess Royal (PRUH),5.54,St. Georges Hospital,14.0
CR00TL,51.349832,-0.020692,South,Princess Royal (PRUH),5.87,Epsom Hospital,17.7,Princess Royal (PRUH),5.87,St. Georges Hospital,13.73
CR00TN,51.351028,-0.018055,South,Princess Royal (PRUH),5.66,Epsom Hospital,17.9,Princess Royal (PRUH),5.66,St. Georges Hospital,13.79
CR00TP,51.349255,-0.02165,South,Princess Royal (PRUH),5.95,Epsom Hospital,17.63,Princess Royal (PRUH),5.95,St. Georges Hospital,13.72
CR00TQ,51.350555,-0.020374,South,Princess Royal (PRUH),5.83,Epsom Hospital,17.73,Princess Royal (PRUH),5.83,St. Georges Hospital,13.7
CR00TR,51.351404,-0.018455,South,Princess Royal (PRUH),5.67,Epsom Hospital,17.88,Princess Royal (PRUH),5.67,St. Georges Hospital,13.74
CR00TS,51.352018,-0.017021,South,Princess Royal (PRUH),5.56,Epsom Hospital,17.99,Princess Royal (PRUH),5.56,St. Georges Hospital,13.78
CR00TT,51.348329,-0.019005,South,Princess Royal (PRUH),5.81,Epsom Hospital,17.79,Princess Royal (PRUH),5.81,St. Georges Hospital,13.93
CR00TU,51.349293,-0.019681,South,Princess Royal (PRUH),5.82,Epsom Hospital,17.76,Princess Royal (PRUH),5.82,St. Georges Hospital,13.82
CR00TW,51.350166,-0.017575,South,Princess Royal (PRUH),5.65,Epsom Hospital,17.92,Princess Royal (PRUH),5.65,St. Georges Hospital,13.88
CR00TX,51.347781,-0.020651,South,Princess Royal (PRUH),5.94,Epsom Hospital,17.67,Princess Royal (PRUH),5.94,St. Georges Hospital,13.88
CR00TY,51.349501,-0.020275,South,Princess Royal (PRUH),5.85,Epsom Hospital,17.72,Princess Royal (PRUH),5.85,St. Georges Hospital,13.78
CR00TZ,51.350419,-0.018168,South,Princess Royal (PRUH),5.68,Epsom Hospital,17.88,Princess Royal (PRUH),5.68,St. Georges Hospital,13.83
CR00XA,51.3544,-0.015338,South,Princess Royal (PRUH),5.38,Epsom Hospital,18.15,Princess Royal (PRUH),5.38,St. Georges Hospital,13.72
CR05AD,51.366529,-0.023189,South,Princess Royal (PRUH),5.78,Epsom Hospital,17.9,Princess Royal (PRUH),5.78,Kings College Hospital,12.28
CR05AH,51.362688,-0.028512,South,Princess Royal (PRUH),6.15,Epsom Hospital,17.44,Princess Royal (PRUH),6.15,St. Georges Hospital,12.43
CR05AN,51.360144,-0.031739,South,Princess Royal (PRUH),6.4,Epsom Hospital,17.16,Princess Royal (PRUH),6.4,St. Georges Hospital,12.42
CR05AP,51.365781,-0.023078,South,Princess Royal (PRUH),5.77,Epsom Hospital,17.89,Princess Royal (PRUH),5.77,Kings College Hospital,12.36
CR05AQ,51.358604,-0.03001,South,Princess Royal (PRUH),6.3,Epsom Hospital,17.24,Princess Royal (PRUH),6.3,St. Georges Hospital,12.62
CR05AS,51.358613,-0.031087,South,Princess Royal (PRUH),6.37,Epsom Hospital,17.17,Princess Royal (PRUH),6.37,St. Georges Hospital,12.56
CR05AU,51.360408,-0.030363,South,Princess Royal (PRUH),6.3,Epsom Hospital,17.26,Princess Royal (PRUH),6.3,St. Georges Hospital,12.48
CR05AW,51.359873,-0.029553,South,Princess Royal (PRUH),6.25,Epsom Hospital,17.3,Princess Royal (PRUH),6.25,St. Georges Hospital,12.56
CR05AX,51.358804,-0.031208,South,Princess Royal (PRUH),6.38,Epsom Hospital,17.16,Princess Royal (PRUH),6.38,St. Georges Hospital,12.54
CR05AY,51.358882,-0.029969,South,Princess Royal (PRUH),6.29,Epsom Hospital,17.25,Princess Royal (PRUH),6.29,St. Georges Hospital,12.6
CR08EF,51.37459,-0.026046,South,Princess Royal (PRUH),6.06,Epsom Hospital,17.96,Princess Royal (PRUH),6.06,Kings College Hospital,11.38
CR08EG,51.372923,-0.025328,South,Princess Royal (PRUH),5.98,Epsom Hospital,17.95,Princess Royal (PRUH),5.98,Kings College Hospital,11.57
CR08EJ,51.370796,-0.025031,South,Princess Royal (PRUH),5.93,Epsom Hospital,17.9,Princess Royal (PRUH),5.93,Kings College Hospital,11.79
CR08EP,51.374635,-0.025527,South,Princess Royal (PRUH),6.02,Epsom Hospital,17.99,Princess Royal (PRUH),6.02,Kings College Hospital,11.39
CR08EQ,51.372933,-0.024853,South,Princess Royal (PRUH),5.95,Epsom Hospital,17.98,Princess Royal (PRUH),5.95,Kings College Hospital,11.58
CR08ER,51.371327,-0.024534,South,Princess Royal (PRUH),5.9,Epsom Hospital,17.95,Princess Royal (PRUH),5.9,Kings College Hospital,11.75
CR08EX,51.370604,-0.025916,South,Princess Royal (PRUH),5.99,Epsom Hospital,17.84,Princess Royal (PRUH),5.99,Kings College Hospital,11.79
CR08EY,51.370943,-0.026318,South,Princess Royal (PRUH),6.02,Epsom Hospital,17.82,Princess Royal (PRUH),6.02,Kings College Hospital,11.74
CR08HZ,51.363208,-0.030013,South,Princess Royal (PRUH),6.25,Epsom Hospital,17.35,Princess Royal (PRUH),6.25,St. Georges Hospital,12.32
CR08JE,51.365805,-0.029355,South,Princess Royal (PRUH),6.2,Epsom Hospital,17.47,Princess Royal (PRUH),6.2,St. Georges Hospital,12.19
CR08JF,51.365486,-0.028033,South,Princess Royal (PRUH),6.11,Epsom Hospital,17.55,Princess Royal (PRUH),6.11,Kings College Hospital,12.26
CR08JG,51.365787,-0.026124,South,Princess Royal (PRUH),5.98,Epsom Hospital,17.68,Princess Royal (PRUH),5.98,Kings College Hospital,12.28
CR08JH,51.365759,-0.025507,South,Princess Royal (PRUH),5.94,Epsom Hospital,17.72,Princess Royal (PRUH),5.94,Kings College Hospital,12.3
CR08JJ,51.365788,-0.027259,South,Princess Royal (PRUH),6.06,Epsom Hospital,17.61,Princess Royal (PRUH),6.06,Kings College Hospital,12.25
CR08JL,51.365104,-0.026685,South,Princess Royal (PRUH),6.02,Epsom Hospital,17.63,Princess Royal (PRUH),6.02,Kings College Hospital,12.33
CR08JN,51.36639,-0.027233,South,Princess Royal (PRUH),6.06,Epsom Hospital,17.63,Princess Royal (PRUH),6.06,Kings College Hospital,12.19
CR08JP,51.366847,-0.027141,South,Princess Royal (PRUH),6.05,Epsom Hospital,17.65,Princess Royal (PRUH),6.05,Kings College Hospital,12.14
CR08JQ,51.365995,-0.028313,South,Princess Royal (PRUH),6.13,Epsom Hospital,17.54,Princess Royal (PRUH),6.13,Kings College Hospital,12.2
CR08JR,51.366579,-0.028302,South,Princess Royal (PRUH),6.13,Epsom Hospital,17.56,Princess Royal (PRUH),6.13,Kings College Hospital,12.14
CR08JS,51.366454,-0.029442,South,Princess Royal (PRUH),6.21,Epsom Hospital,17.48,Princess Royal (PRUH),6.21,Kings College Hospital,12.12
CR08JT,51.366796,-0.028896,South,Princess Royal (PRUH),6.17,Epsom Hospital,17.53,Princess Royal (PRUH),6.17,Kings College Hospital,12.1
CR08LA,51.368261,-0.026735,South,Princess Royal (PRUH),6.03,Epsom Hospital,17.71,Princess Royal (PRUH),6.03,Kings College Hospital,12.01
CR08LD,51.367094,-0.026829,South,Princess Royal (PRUH),6.03,Epsom Hospital,17.67,Princess Royal (PRUH),6.03,Kings College Hospital,12.12
CR08LE,51.3682,-0.025244,South,Princess Royal (PRUH),5.92,Epsom Hospital,17.81,Princess Royal (PRUH),5.92,Kings College Hospital,12.05
CR08LF,51.368462,-0.025865,South,Princess Royal (PRUH),5.97,Epsom Hospital,17.78,Princess Royal (PRUH),5.97,Kings College Hospital,12.01
CR08LG,51.367419,-0.025321,South,Princess Royal (PRUH),5.93,Epsom Hospital,17.78,Princess Royal (PRUH),5.93,Kings College Hospital,12.13
CR08LH,51.368046,-0.026213,South,Princess Royal (PRUH),5.99,Epsom Hospital,17.74,Princess Royal (PRUH),5.99,Kings College Hospital,12.04
CR08LJ,51.367653,-0.025885,South,Princess Royal (PRUH),5.97,Epsom Hospital,17.75,Princess Royal (PRUH),5.97,Kings College Hospital,12.09
CR08LN,51.36694,-0.026261,South,Princess Royal (PRUH),5.99,Epsom Hospital,17.71,Princess Royal (PRUH),5.99,Kings College Hospital,12.16
CR08LP,51.366413,-0.025393,South,Princess Royal (PRUH),5.93,Epsom Hospital,17.75,Princess Royal (PRUH),5.93,Kings College Hospital,12.23
CR08LQ,51.366711,-0.025969,South,Princess Royal (PRUH),5.97,Epsom Hospital,17.72,Princess Royal (PRUH),5.97,Kings College Hospital,12.19
CR08LR,51.36786,-0.027457,South,Princess Royal (PRUH),6.08,Epsom Hospital,17.65,Princess Royal (PRUH),6.08,Kings College Hospital,12.03
CR08LW,51.36738,-0.028871,South,Princess Royal (PRUH),6.17,Epsom Hospital,17.54,Princess Royal (PRUH),6.17,Kings College Hospital,12.04
CR08LZ,51.367461,-0.027819,South,Princess Royal (PRUH),6.1,Epsom Hospital,17.62,Princess Royal (PRUH),6.1,Kings College Hospital,12.06
CR08NA,51.371942,-0.026879,South,Princess Royal (PRUH),6.07,Epsom Hospital,17.82,Princess Royal (PRUH),6.07,Kings College Hospital,11.62
CR08NB,51.371607,-0.026778,South,Princess Royal (PRUH),6.06,Epsom Hospital,17.81,Princess Royal (PRUH),6.06,Kings College Hospital,11.66
CR08NF,51.369158,-0.027674,South,Princess Royal (PRUH),6.1,Epsom Hospital,17.68,Princess Royal (PRUH),6.1,Kings College Hospital,11.89
CR08NH,51.369499,-0.028176,South,Princess Royal (PRUH),6.14,Epsom Hospital,17.65,Princess Royal (PRUH),6.14,Kings College Hospital,11.84
CR08NL,51.369151,-0.02562,South,Princess Royal (PRUH),5.96,Epsom Hospital,17.81,Princess Royal (PRUH),5.96,Kings College Hospital,11.94
CR08NN,51.369456,-0.026152,South,Princess Royal (PRUH),6.0,Epsom Hospital,17.79,Princess Royal (PRUH),6.0,Kings College Hospital,11.9
CR08NP,51.368536,-0.028663,South,Princess Royal (PRUH),6.16,Epsom Hospital,17.59,Princess Royal (PRUH),6.16,Kings College Hospital,11.93
CR08NQ,51.368542,-0.02737,South,Princess Royal (PRUH),6.07,Epsom Hospital,17.68,Princess Royal (PRUH),6.07,Kings College Hospital,11.96
CR08NU,51.370043,-0.025754,South,Princess Royal (PRUH),5.97,Epsom Hospital,17.83,Princess Royal (PRUH),5.97,Kings College Hospital,11.85
